sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
13,24056,136,1,end,14.399999999999999,12.7,3.9999999999999996
14,15,155,1,start,14.399999999999999,12.7,3.9999999999999996
14,1142,155,1,end,14.549999999999999,12.85,4.1499999999999995
14,1147,143,3,start,14.549999999999999,12.85,4.1499999999999995
14,4149,143,3,end,14.999999999999998,12.85,4.1499999999999995
14,4154,146,3,start,14.999999999999998,12.85,4.1499999999999995
14,7157,146,3,end,15.449999999999998,13.299999999999999,4.1499999999999995
14,7162,145,5,start,15.449999999999998,13.299999999999999,4.1499999999999995
14,12039,145,5,end,16.199999999999996,13.299999999999999,4.1499999999999995
14,12044,151,8,start,16.199999999999996,13.299999999999999,4.1499999999999995
14,19922,151,8,end,17.399999999999995,13.299999999999999,4.1499999999999995
14,19927,156,9,start,17.399999999999995,13.299999999999999,4.1499999999999995
14,28930,156,9,end,18.749999999999996,13.299999999999999,4.1499999999999995
14,28935,149,1,start,18.749999999999996,13.299999999999999,4.1499999999999995
14,29688,149,1,end,18.899999999999995,13.45,4.1499999999999995
17,15,164,5,start,18.899999999999995,13.45,4.1499999999999995
17,4894,164,5,end,19.649999999999995,14.2,4.1499999999999995
17,4900,172,8,start,19.649999999999995,14.2,4.1499999999999995
17,12778,172,8,end,20.849999999999994,15.399999999999999,4.1499999999999995
18,18,188,3,start,20.849999999999994,15.399999999999999,4.1499999999999995
18,3019,188,3,end,21.299999999999994,15.849999999999998,4.6
18,3025,194,7,start,21.299999999999994,15.849999999999998,4.6
18,7152,194,7,end,22.349999999999994,15.849999999999998,4.6
18,7157,193,10,start,22.349999999999994,15.849999999999998,4.6
18,13160,193,10,end,23.849999999999994,15.849999999999998,4.6
18,13165,187,8,start,23.849999999999994,15.849999999999998,4.6
18,21043,187,8,end,25.049999999999994,17.049999999999997,5.8
19,21,209,1,start,25.049999999999994,17.049999999999997,5.8
19,773,209,1,end,25.199999999999992,17.049999999999997,5.95
19,795,201,5,start,25.199999999999992,17.049999999999997,5.95
19,3798,201,5,end,25.949999999999992,17.049999999999997,5.95
19,3804,227,9,start,25.949999999999992,17.049999999999997,5.95
19,9056,227,9,end,27.299999999999994,17.049999999999997,5.95
19,9058,220,7,start,27.299999999999994,17.049999999999997,5.95
19,14311,220,7,end,28.349999999999994,17.049999999999997,7.0
19,14311,197,9,start,28.349999999999994,17.049999999999997,7.0
19,21062,197,9,end,29.699999999999996,17.049999999999997,8.35
20,23,240,1,start,29.699999999999996,17.049999999999997,8.35
20,775,240,1,end,29.699999999999996,17.199999999999996,8.5
20,796,266,2,start,29.699999999999996,17.199999999999996,8.5
20,2298,266,2,end,29.999999999999996,17.499999999999996,8.5
20,2304,242,7,start,29.999999999999996,17.499999999999996,8.5
20,6431,242,7,end,30.0,17.499999999999996,8.5
20,6437,250,7,start,30.0,17.499999999999996,8.5
20,10565,250,7,end,30.0,17.499999999999996,8.5
20,10571,248,9,start,30.0,17.499999999999996,8.5
20,15823,248,9,end,30.0,17.499999999999996,8.5
20,15829,244,8,start,30.0,17.499999999999996,8.5
20,21832,244,8,end,30.0,17.499999999999996,9.7
20,21838,255,10,start,30.0,17.499999999999996,9.7
20,29715,255,10,end,30.0,18.999999999999996,11.2
21,18,279,1,start,30.0,18.999999999999996,11.2
21,396,279,1,end,30.0,18.999999999999996,11.2
21,400,298,2,start,30.0,18.999999999999996,11.2
21,1528,298,2,end,30.0,18.999999999999996,11.2
21,1533,278,4,start,30.0,18.999999999999996,11.2
21,3785,278,4,end,30.0,18.999999999999996,11.2
21,3790,284,6,start,30.0,18.999999999999996,11.2
21,7167,284,6,end,30.0,18.999999999999996,11.2
21,7172,299,5,start,30.0,18.999999999999996,11.2
21,10925,299,5,end,30.0,19.749999999999996,11.2
21,10931,270,8,start,30.0,19.749999999999996,11.2
21,16933,270,8,end,30.0,20.949999999999996,11.2
21,16938,271,10,start,30.0,20.949999999999996,11.2
21,22941,271,10,end,30.0,22.449999999999996,11.2
21,22947,295,10,start,30.0,22.449999999999996,11.2
21,28949,295,10,end,30.0,23.949999999999996,11.2
