sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
21,3047,292,6,start,21.75,30.0,30.0
21,6424,292,6,end,21.75,30.0,30.0
21,6429,285,6,start,21.75,30.0,30.0
21,9806,285,6,end,21.75,30.0,30.0
21,9812,293,7,start,21.75,30.0,30.0
21,13940,293,7,end,21.75,30.0,30.0
21,13946,287,9,start,21.75,30.0,30.0
21,19198,287,9,end,21.75,30.0,30.0
21,19204,300,9,start,21.75,30.0,30.0
21,24457,300,9,end,21.75,30.0,30.0
21,24463,296,9,start,21.75,30.0,30.0
21,29715,296,9,end,23.1,30.0,30.0
