sep=,
sprint,systemTime,modelTime,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
21,6803,1618,116,10,start,10.75,12.700000000000003,13.000000000000002
21,16556,1644,116,10,end,10.75,14.200000000000003,13.000000000000002
21,16559,1644,105,8,start,10.75,14.200000000000003,13.000000000000002
21,24437,1665,105,8,end,11.95,15.400000000000002,14.200000000000001
21,24440,1665,108,5,start,11.95,15.400000000000002,14.200000000000001
21,29317,1678,108,5,end,12.7,16.150000000000002,14.950000000000001
22,18,1680,139,3,start,12.7,16.150000000000002,14.950000000000001
22,3019,1688,139,3,end,13.149999999999999,16.150000000000002,14.950000000000001
22,3021,1688,138,3,start,13.149999999999999,16.150000000000002,14.950000000000001
22,6024,1696,138,3,end,13.599999999999998,16.6,15.4
22,6026,1696,133,6,start,13.599999999999998,16.6,15.4
22,12028,1712,133,6,end,13.599999999999998,17.5,16.3
22,12030,1712,132,7,start,13.599999999999998,17.5,16.3
22,18783,1730,132,7,end,14.649999999999999,18.55,16.3
22,18790,1730,135,10,start,14.649999999999999,18.55,16.3
22,28543,1756,135,10,end,16.15,18.55,17.8
23,1,1760,152,1,start,16.15,18.55,17.8
23,751,1762,152,1,end,16.15,18.7,17.8
23,751,1762,149,3,start,16.15,18.7,17.8
23,3753,1770,149,3,end,16.599999999999998,18.7,18.25
23,3761,1770,159,7,start,16.599999999999998,18.7,18.25
23,10512,1788,159,7,end,16.599999999999998,18.7,19.3
23,10513,1788,161,7,start,16.599999999999998,18.7,19.3
23,17265,1806,161,7,end,17.65,19.75,19.3
24,24,1840,179,4,start,17.65,19.75,19.3
24,3776,1850,179,4,end,17.65,19.75,19.900000000000002
24,3779,1850,174,7,start,17.65,19.75,19.900000000000002
24,10531,1868,174,7,end,18.7,19.75,19.900000000000002
24,10540,1868,168,6,start,18.7,19.75,19.900000000000002
24,16541,1884,168,6,end,18.7,20.65,20.8
25,25,1920,197,2,start,18.7,20.65,20.8
25,1527,1924,197,2,end,19.0,20.65,21.1
25,1532,1924,193,4,start,19.0,20.65,21.1
25,3784,1930,193,4,end,19.0,21.25,21.700000000000003
25,3789,1930,194,5,start,19.0,21.25,21.700000000000003
25,6792,1938,194,5,end,19.0,22.0,22.450000000000003
25,6797,1938,188,7,start,19.0,22.0,22.450000000000003
25,10924,1949,188,7,end,19.0,23.05,23.500000000000004
25,10930,1949,189,6,start,19.0,23.05,23.500000000000004
25,15057,1960,189,6,end,19.9,23.95,24.400000000000002
26,3,2000,208,2,start,19.9,23.95,24.400000000000002
26,1130,2003,208,2,end,19.9,23.95,24.700000000000003
26,1133,2003,232,3,start,19.9,23.95,24.700000000000003
26,3010,2008,232,3,end,20.349999999999998,24.4,25.150000000000002
26,3013,2008,235,7,start,20.349999999999998,24.4,25.150000000000002
26,7141,2019,235,7,end,21.4,24.4,25.150000000000002
26,7147,2019,221,7,start,21.4,24.4,25.150000000000002
26,11274,2030,221,7,end,22.45,25.45,25.150000000000002
26,11280,2030,229,10,start,22.45,25.45,25.150000000000002
26,17283,2046,229,10,end,23.95,25.45,25.150000000000002
26,17289,2046,223,9,start,23.95,25.45,25.150000000000002
26,22541,2060,223,9,end,25.3,25.45,26.500000000000004
