sep=,
sprint,time,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
12,12785,111,1,start,13.05,10.45,7.049999999999999
12,13537,111,1,end,13.05,10.45,7.199999999999999
12,13542,101,9,start,13.05,10.45,7.199999999999999
12,22544,101,9,end,13.05,11.799999999999999,7.199999999999999
13,40,126,2,start,13.05,11.799999999999999,7.199999999999999
13,1917,126,2,end,13.05,12.1,7.499999999999999
13,1922,139,7,start,13.05,12.1,7.499999999999999
13,8674,139,7,end,14.100000000000001,12.1,8.549999999999999
13,8680,132,6,start,14.100000000000001,12.1,8.549999999999999
13,14682,132,6,end,14.100000000000001,13.0,9.45
13,14688,123,5,start,14.100000000000001,13.0,9.45
13,19565,123,5,end,14.100000000000001,13.0,10.2
13,19571,140,9,start,14.100000000000001,13.0,10.2
13,28573,140,9,end,15.450000000000001,13.0,10.2
14,28,149,8,start,15.450000000000001,13.0,10.2
14,7905,149,8,end,16.650000000000002,14.2,10.2
14,7907,166,6,start,16.650000000000002,14.2,10.2
14,13909,166,6,end,17.55,15.1,10.2
14,13914,165,8,start,17.55,15.1,10.2
14,21791,165,8,end,18.75,15.1,10.2
15,20,181,5,start,18.75,15.1,10.2
15,4897,181,5,end,19.5,15.85,10.95
15,4902,167,7,start,19.5,15.85,10.95
15,11654,167,7,end,20.55,16.9,10.95
15,11660,182,5,start,20.55,16.9,10.95
15,15412,182,5,end,21.3,17.65,10.95
15,15417,183,7,start,21.3,17.65,10.95
15,19545,183,7,end,22.35,17.65,10.95
15,19550,171,9,start,22.35,17.65,10.95
15,24802,171,9,end,23.700000000000003,17.65,10.95
16,11,196,1,start,23.700000000000003,17.65,10.95
16,763,196,1,end,23.85,17.799999999999997,11.1
16,768,198,4,start,23.85,17.799999999999997,11.1
16,3770,198,4,end,24.450000000000003,18.4,11.1
16,3775,195,9,start,24.450000000000003,18.4,11.1
16,10527,195,9,end,25.800000000000004,19.75,11.1
16,10532,194,7,start,25.800000000000004,19.75,11.1
16,14659,194,7,end,26.850000000000005,19.75,11.1
16,14664,211,5,start,26.850000000000005,19.75,11.1
16,17666,211,5,end,27.600000000000005,19.75,11.1
16,17673,180,6,start,27.600000000000005,19.75,11.1
16,23675,180,6,end,27.600000000000005,20.65,11.1
16,23681,200,10,start,27.600000000000005,20.65,11.1
16,29683,200,10,end,27.600000000000005,22.15,11.1
17,21,223,6,start,27.600000000000005,22.15,11.1
17,4147,223,6,end,28.500000000000004,23.049999999999997,12.0
17,4152,219,7,start,28.500000000000004,23.049999999999997,12.0
17,8279,219,7,end,29.550000000000004,24.099999999999998,12.0
17,8284,213,3,start,29.550000000000004,24.099999999999998,12.0
17,10536,213,3,end,29.550000000000004,24.549999999999997,12.45
17,10541,217,1,start,29.550000000000004,24.549999999999997,12.45
17,10918,217,1,end,29.700000000000003,24.549999999999997,12.45
17,10925,230,8,start,29.700000000000003,24.549999999999997,12.45
17,15427,230,8,end,29.700000000000003,25.749999999999996,12.45
17,15433,239,2,start,29.700000000000003,25.749999999999996,12.45
17,16560,239,2,end,30.0,25.749999999999996,12.45
17,16566,227,9,start,30.0,25.749999999999996,12.45
17,21818,227,9,end,30.0,25.749999999999996,12.45
18,21,253,4,start,30.0,25.749999999999996,12.45
18,3022,253,4,end,30.0,26.349999999999998,13.049999999999999
18,3027,256,3,start,30.0,26.349999999999998,13.049999999999999
18,5279,256,3,end,30.0,26.799999999999997,13.499999999999998
18,5281,264,3,start,30.0,26.799999999999997,13.499999999999998
18,7533,264,3,end,30.0,27.249999999999996,13.949999999999998
18,7536,262,7,start,30.0,27.249999999999996,13.949999999999998
18,11663,262,7,end,30.0,28.299999999999997,13.949999999999998
18,11668,243,3,start,30.0,28.299999999999997,13.949999999999998
18,13170,243,3,end,30.0,28.749999999999996,13.949999999999998
18,13176,257,4,start,30.0,28.749999999999996,13.949999999999998
18,16928,257,4,end,30.0,28.749999999999996,14.549999999999997
18,16933,258,9,start,30.0,28.749999999999996,14.549999999999997
18,22185,258,9,end,30.0,28.749999999999996,14.549999999999997
19,28,280,2,start,30.0,28.749999999999996,14.549999999999997
19,1530,280,2,end,30.0,29.049999999999997,14.849999999999998
19,1535,289,3,start,30.0,29.049999999999997,14.849999999999998
19,3787,289,3,end,30.0,29.499999999999996,15.299999999999997
19,3792,300,9,start,30.0,29.499999999999996,15.299999999999997
19,10544,300,9,end,30.0,30.0,16.65
19,10549,274,9,start,30.0,30.0,16.65
19,17301,274,9,end,30.0,30.0,18.0
19,17307,279,1,start,30.0,30.0,18.0
19,17684,279,1,end,30.0,30.0,18.0
19,17690,298,2,start,30.0,30.0,18.0
19,18817,298,2,end,30.0,30.0,18.0
